SKU,Наличност,Бройки,Цена (лв.)
925107,Наличен,-,14.00
374420,Изчерпан,-,3.50
374421,Изчерпан,-,3.79
376941,Наличен,-,3.50
374179,Наличен,-,1.80
374180,Изчерпан,-,1.90
374183,Наличен,-,2.31
374457,Наличен,-,3.79
374419,Изчерпан,-,4.21
372108,Изчерпан,-,4.30
920461,Наличен,-,4.50
920462,Наличен,-,5.59
376017,Наличен,-,4.01
920347,Наличен,-,12.01
920348,Наличен,-,12.79
374456,Наличен,-,18.21
921152,Наличен,-,83.01
376908,Наличен,-,25.60
376006,Наличен,-,27.50
932566,Наличен,-,10.89
945546,Наличен,-,14.90
944748,Наличен,-,3.60
944747,Наличен,-,3.60
944742,Наличен,-,2.99
944741,Изчерпан,-,3.50
944743,Наличен,-,9.90
944744,Наличен,-,7.00
951291,Наличен,-,24.51
931018,Наличен,-,36.30
949585,Наличен,-,100.00
927659,Изчерпан,-,21.01
926784,Наличен,-,4.21
930740,Наличен,-,9.99
921538,Изчерпан,-,9.90
940000,Наличен,-,32.29
940001,Наличен,-,36.20
944895,Изчерпан,-,3.89
944892,Наличен,-,31.29
949783,Наличен,-,31.29
929767,Наличен,-,1.90
929768,Наличен,-,1.90
929769,Наличен,-,1.90
931487,Наличен,-,3.89
931488,Наличен,-,4.21
931489,Наличен,-,4.30
931490,Наличен,-,4.30
938400,Наличен,-,4.50
936135,Наличен,-,5.20
936136,Наличен,-,5.20
931709,Наличен,-,15.80
376940,Наличен,-,2.19
920871,Наличен,-,2.60
920872,Наличен,-,4.21
374477,Изчерпан,-,1.80
374436,Изчерпан,-,1.90
374145,Наличен,-,2.19
374146,Наличен,-,1.80
374147,Наличен,-,1.90
374148,Наличен,-,1.90
374149,Наличен,-,2.19
372558,Наличен,-,2.95
372559,Наличен,-,2.95
372560,Наличен,-,2.95
372561,Наличен,-,2.95
372562,Наличен,-,2.95
372563,Наличен,-,2.95
372595,Изчерпан,-,2.95
372589,Изчерпан,-,2.95
936373,Наличен,-,39.90
936374,Наличен,-,43.50
936375,Наличен,-,46.51
936376,Наличен,-,38.30
936377,Наличен,-,41.31
936378,Наличен,-,43.50
952215,Наличен,-,2.80
937600,Наличен,-,1.19
940400,Наличен,-,5.91
940854,Наличен,-,8.51
940849,Наличен,-,8.51
943930,Наличен,-,8.80
940862,Наличен,-,5.59
940861,Наличен,-,5.59
940850,Наличен,-,10.80
940847,Наличен,-,10.80
940852,Изчерпан,-,10.70
948659,Наличен,-,1.51
936673,Наличен,-,1.51
942772,Наличен,-,4.79
942773,Наличен,-,4.79
942768,Наличен,-,3.21
942770,Наличен,-,4.21
942760,Наличен,-,2.50
942761,Изчерпан,-,2.89
942762,Наличен,-,3.60
942763,Изчерпан,-,4.21
942766,Наличен,-,3.50
942767,Наличен,-,4.21
942754,Наличен,-,2.50
940289,Наличен,-,1.60
940290,Наличен,-,1.80
944751,Наличен,-,9.60
944752,Наличен,-,10.21
944753,Наличен,-,10.89
948976,Наличен,-,3.21
948977,Изчерпан,-,1.90
948978,Изчерпан,-,2.19
948979,Наличен,-,2.50
949947,Наличен,-,6.59
949948,Наличен,-,6.59
949949,Наличен,-,6.59
949950,Наличен,-,6.59
950360,Наличен,-,5.98
950361,Изчерпан,-,5.98
950488,Наличен,-,5.98
929715,Изчерпан,-,4.79
929716,Наличен,-,5.20
921357,Наличен,-,8.61
921358,Наличен,-,7.80
921359,Наличен,-,7.80
921360,Наличен,-,9.19
921361,Наличен,-,9.51
943529,Наличен,-,7.80
944162,Наличен,-,19.40
945545,Изчерпан,-,13.50
946275,Наличен,-,23.51
946277,Наличен,-,23.51
946276,Наличен,-,11.70
946278,Изчерпан,-,13.69
954041,Наличен,-,18.60
949138,Изчерпан,-,11.50
949581,Наличен,-,19.21
949586,Наличен,-,85.00
949661,Наличен,-,32.51
949663,Наличен,-,20.30
923346,Наличен,-,1.51
925662,Наличен,-,1.51
925663,Изчерпан,-,1.51
925670,Изчерпан,-,1.60
925671,Наличен,-,1.51
374129,Наличен,-,2.19
374451,Наличен,-,2.19
374137,Наличен,-,1.51
374138,Наличен,-,1.80
374139,Наличен,-,1.60
300483,Наличен,-,2.89
921733,Наличен,-,2.89
949366,Наличен,-,2.89
371241,Наличен,-,2.89
371240,Наличен,-,2.89
374136,Наличен,-,1.90
376902,Наличен,-,2.60
374128,Наличен,-,1.29
370605,Изчерпан,-,0.80
370606,Наличен,-,0.80
370607,Наличен,-,0.80
370608,Наличен,-,0.80
370602,Наличен,-,0.80
370601,Наличен,-,0.80
370603,Наличен,-,0.80
932301,Наличен,-,4.50
932302,Наличен,-,4.79
932010,Наличен,-,1.19
932011,Наличен,-,1.19
932012,Наличен,-,1.19
939994,Наличен,-,8.80
940386,Наличен,-,9.80
940387,Наличен,-,9.80
950489,Наличен,-,4.30
942168,Наличен,-,4.30
949364,Наличен,-,4.30
949365,Наличен,-,4.30
943232,Изчерпан,-,3.79
943233,Изчерпан,-,3.79
942725,Наличен,-,1.00
942726,Наличен,-,1.00
942731,Изчерпан,-,1.00
942732,Наличен,-,1.00
942727,Наличен,-,1.19
942728,Наличен,-,1.51
942729,Наличен,-,1.60
942730,Наличен,-,1.90
942736,Наличен,-,1.60
944736,Наличен,-,2.89
944737,Наличен,-,2.89
946798,Наличен,-,1.19
949367,Наличен,-,4.50
949369,Наличен,-,17.80
949370,Наличен,-,4.79
949371,Наличен,-,4.79
940488,Наличен,-,7.20
940517,Наличен,-,10.31
925637,Наличен,-,2.89
374434,Наличен,-,5.50
374435,Наличен,-,3.21
925636,Наличен,-,4.79
374447,Наличен,-,4.79
374187,Наличен,-,3.60
926492,Наличен,-,9.51
374132,Наличен,-,2.80
374107,Изчерпан,-,5.50
374432,Наличен,-,1.51
374106,Наличен,-,1.51
374133,Изчерпан,-,2.80
374450,Наличен,-,4.79
374449,Наличен,-,4.79
374433,Наличен,-,5.50
374443,Изчерпан,-,2.19
374134,Изчерпан,-,9.99
374453,Наличен,-,6.49
935270,Наличен,-,5.59
935271,Наличен,-,6.59
936670,Наличен,-,6.59
939993,Изчерпан,-,7.80
939983,Наличен,-,13.01
941768,Изчерпан,-,7.80
942733,Наличен,-,10.89
940846,Наличен,-,36.20
944739,Изчерпан,-,3.79
940507,Наличен,-,9.19
940509,Наличен,-,14.90
940482,Наличен,-,8.29
940496,Наличен,-,10.50
940508,Наличен,-,10.80
944943,Наличен,-,14.49
949590,Наличен,-,16.60
949396,Наличен,-,23.51
939985,Наличен,-,27.50
926159,Наличен,-,2.50
926160,Наличен,-,2.50
925644,Наличен,-,1.29
925645,Наличен,-,1.29
925647,Наличен,-,1.29
925648,Наличен,-,1.90
925652,Наличен,-,1.90
925653,Изчерпан,-,1.29
942745,Изчерпан,-,1.80
925654,Наличен,-,1.90
925655,Изчерпан,-,1.99
925656,Наличен,-,4.79
925657,Наличен,-,1.19
925658,Изчерпан,-,2.19
925659,Наличен,-,3.31
929589,Наличен,-,2.60
374412,Наличен,-,6.49
374413,Изчерпан,-,6.49
925105,Наличен,-,4.30
374120,Наличен,-,1.51
374446,Наличен,-,2.50
374122,Наличен,-,1.80
374440,Наличен,-,1.80
374469,Наличен,-,2.19
920866,Наличен,-,1.99
920875,Наличен,-,1.90
372574,Изчерпан,-,1.29
372556,Наличен,-,1.70
372557,Наличен,-,1.70
923341,Наличен,-,7.61
925106,Наличен,-,5.59
376921,Наличен,-,1.90
374417,Наличен,-,1.90
376909,Наличен,-,1.80
925649,Наличен,-,1.51
934605,Наличен,-,1.90
925650,Наличен,-,1.80
932303,Изчерпан,-,4.30
932305,Наличен,-,4.50
932306,Наличен,-,4.11
932307,Наличен,-,4.30
933912,Наличен,-,12.30
938861,Наличен,-,9.60
949952,Наличен,-,9.80
958483,Наличен,-,9.80
940002,Наличен,-,9.80
958480,Наличен,-,9.80
929727,Наличен,-,2.19
943461,Наличен,-,6.90
943460,Наличен,-,7.80
943462,Наличен,-,6.81
944160,Наличен,-,25.99
942735,Наличен,-,1.80
942737,Наличен,-,1.51
942738,Наличен,-,1.90
942739,Изчерпан,-,2.19
942740,Наличен,-,1.90
942742,Наличен,-,2.50
942743,Изчерпан,-,2.60
942741,Наличен,-,1.51
942750,Наличен,-,1.80
942746,Изчерпан,-,1.99
942747,Наличен,-,1.99
942744,Наличен,-,2.60
958491,Наличен,-,13.81
942748,Наличен,-,4.79
947127,Изчерпан,-,23.90
949592,Наличен,-,8.29
949591,Наличен,-,20.20
940512,Наличен,-,10.89
949767,Наличен,-,9.80
958481,Наличен,-,9.80
949522,Наличен,-,11.79
949521,Наличен,-,11.79
949583,Наличен,-,6.81
939981,Наличен,-,9.80
939984,Наличен,-,9.60
940903,Наличен,-,8.51
944774,Наличен,-,8.51
948055,Наличен,-,7.80
942098,Наличен,-,10.21
949595,Наличен,-,5.59
946765,Наличен,-,26.60
946766,Наличен,-,20.30
949726,Наличен,-,9.80
951181,Наличен,-,8.80
951182,Наличен,-,11.21
951183,Наличен,-,9.99
951184,Наличен,-,10.60
945874,Наличен,-,27.30
923351,Изчерпан,-,3.60
923355,Наличен,-,7.00
923356,Наличен,-,6.59
376933,Изчерпан,-,4.79
376934,Изчерпан,-,4.79
925669,Изчерпан,-,4.60
924512,Изчерпан,-,1.70
924517,Наличен,-,1.70
924516,Наличен,-,1.70
929351,Наличен,-,1.70
929352,Наличен,-,1.70
934610,Наличен,-,3.21
954221,Изчерпан,-,11.50
954222,Изчерпан,-,11.50
954223,Изчерпан,-,11.50
954224,Изчерпан,-,11.50
947136,Изчерпан,-,9.51
947137,Изчерпан,-,9.51
947138,Изчерпан,-,9.51
949582,Наличен,-,13.30
940484,Наличен,-,8.29
944944,Наличен,-,8.29
950225,Наличен,-,10.50
950400,Наличен,-,13.30
944945,Наличен,-,8.80
950398,Наличен,-,6.20
920459,Наличен,-,20.20
920460,Наличен,-,22.49
924897,Изчерпан,-,17.50
924898,Изчерпан,-,18.21
952440,Наличен,-,22.30
950147,Изчерпан,-,46.90
950227,Наличен,-,125.99
950402,Наличен,-,16.29
950690,Изчерпан,-,98.01
950691,Наличен,-,118.00
950750,Наличен,-,46.90
949823,Наличен,-,11.79
942713,Изчерпан,-,11.79
950875,Наличен,-,11.79
949769,Наличен,-,23.51
949770,Наличен,-,23.51
940294,Изчерпан,-,25.41
940062,Наличен,-,30.90
950871,Наличен,-,18.60
935084,Наличен,-,8.90
922211,Наличен,-,52.01
945873,Изчерпан,-,125.00
951016,Наличен,-,31.29
950692,Изчерпан,-,35.30
951017,Изчерпан,-,43.01
951811,Наличен,-,48.90
950401,Наличен,-,79.99
951015,Наличен,-,69.00
949924,Наличен,-,37.20
944659,Изчерпан,-,46.90
374158,Наличен,-,8.90
922687,Наличен,-,6.49
932741,Изчерпан,-,16.41
932742,Изчерпан,-,16.41
932743,Изчерпан,-,16.41
932744,Наличен,-,7.30
932745,Наличен,-,7.30
932746,Наличен,-,7.30
932747,Наличен,-,7.30
932748,Наличен,-,3.79
932749,Наличен,-,3.79
932750,Наличен,-,3.79
941290,Изчерпан,-,23.61
941291,Наличен,-,23.90
941292,Изчерпан,-,23.10
941293,Изчерпан,-,23.10
941294,Изчерпан,-,31.90
941296,Изчерпан,-,31.90
941298,Наличен,-,31.90
941299,Изчерпан,-,154.00
944482,Изчерпан,-,26.31
946825,Изчерпан,-,29.10
949409,Изчерпан,-,14.49
949410,Изчерпан,-,14.49
949407,Изчерпан,-,14.49
949408,Наличен,-,14.49
949411,Наличен,-,68.00
949403,Наличен,-,17.50
949404,Наличен,-,17.50
949405,Наличен,-,17.50
949406,Наличен,-,17.50
951461,Наличен,-,17.50
932735,Наличен,-,15.20
932737,Наличен,-,10.89
932739,Наличен,-,20.30
932740,Изчерпан,-,23.20
937154,Наличен,-,37.81
940674,Изчерпан,-,283.01
939734,Наличен,-,19.60
939736,Изчерпан,-,19.79
939737,Наличен,-,12.91
939733,Наличен,-,148.00
945290,Изчерпан,-,186.00
939738,Наличен,-,13.81
939735,Наличен,-,145.01
945291,Изчерпан,-,172.00
943192,Изчерпан,-,71.99
944555,Изчерпан,-,153.00
947338,Изчерпан,-,152.30
949402,Наличен,-,215.00
949208,Наличен,-,141.99
949209,Наличен,-,178.00
949210,Наличен,-,139.00
949398,Наличен,-,46.90
949824,Изчерпан,-,39.19
949825,Наличен,-,39.19
949217,Изчерпан,-,39.19
942028,Наличен,-,39.19
949218,Наличен,-,39.19
949768,Наличен,-,39.19
950687,Изчерпан,-,39.19
950046,Изчерпан,-,59.01
960424,Наличен,-,14.90
960425,Наличен,-,14.90
960426,Наличен,-,16.90
960419,Наличен,-,18.60
960420,Наличен,-,9.51
960421,Наличен,-,9.51
960422,Наличен,-,12.91
933958,Наличен,-,165.99
957610,Наличен,-,232.00
956289,Изчерпан,-,237.01
940110,Изчерпан,-,122.00
941668,Наличен,-,218.00
946021,Наличен,-,133.00
946022,Наличен,-,209.00
946023,Наличен,-,222.01
946821,Наличен,-,162.00
955054,Наличен,-,125.00
951233,Наличен,-,385.01
951232,Наличен,-,370.00
951231,Наличен,-,249.00
951236,Наличен,-,223.00
961958,Наличен,-,179.00
940054,Наличен,-,179.00
951234,Наличен,-,249.99
946025,Изчерпан,-,55.00
947290,Наличен,-,87.99
942998,Изчерпан,-,45.00
947046,Изчерпан,-,79.00
947047,Наличен,-,45.00
943936,Наличен,-,79.00
956582,Изчерпан,-,94.99
929523,Наличен,-,39.19
938398,Наличен,-,10.31
929670,Наличен,-,71.99
929669,Наличен,-,136.01
944481,Изчерпан,-,726.00
947851,Наличен,-,302.00
261418,Наличен,-,30.80
261419,Наличен,-,22.90
261420,Наличен,-,27.50
261416,Наличен,-,18.89
261417,Наличен,-,19.50
944499,Наличен,-,1.96
950168,Наличен,-,15.20
950167,Наличен,-,12.30
960242,Наличен,-,23.20
948097,Наличен,-,63.00
953400,Наличен,-,18.80
957852,Наличен,-,122.00
957856,Наличен,-,130.00
957853,Наличен,-,138.00
957854,Наличен,-,123.00
957858,Наличен,-,98.01
957851,Наличен,-,106.01
957857,Наличен,-,62.00
957850,Наличен,-,66.01
957861,Наличен,-,75.01
921326,Наличен,-,60.00
261319,Наличен,-,12.91
261302,Наличен,-,57.99
261303,Наличен,-,64.99
261342,Наличен,-,57.99
261343,Наличен,-,64.99
923334,Наличен,-,102.00
954954,Наличен,-,105.01
923335,Наличен,-,116.00
929834,Наличен,-,46.51
934893,Наличен,-,166.79
929278,Наличен,-,179.19
932661,Изчерпан,-,62.10
935314,Наличен,-,125.99
936730,Изчерпан,-,115.00
952694,Наличен,-,26.89
937917,Наличен,-,28.30
937918,Наличен,-,31.20
941976,Изчерпан,-,114.59
941441,Наличен,-,102.99
959195,Наличен,-,100.00
951022,Наличен,-,109.00
935315,Наличен,-,133.00
261331,Изчерпан,-,130.00
948100,Наличен,-,120.01
948101,Наличен,-,123.00
955681,Изчерпан,-,79.00
950390,Наличен,-,87.99
100918,Изчерпан,-,51.91
954953,Наличен,-,79.00
261314,Наличен,-,86.00
956386,Наличен,-,93.00
261315,Наличен,-,108.00
952695,Наличен,-,36.50
952696,Наличен,-,39.51
942584,Наличен,-,10.21
942583,Наличен,-,12.50
942582,Наличен,-,15.51
942581,Наличен,-,17.19
942580,Наличен,-,18.21
942170,Наличен,-,40.51
935862,Наличен,-,26.50
954952,Наличен,-,49.50
261313,Наличен,-,55.90
956387,Наличен,-,59.01
261327,Наличен,-,60.00
261322,Наличен,-,31.90
261306,Наличен,-,36.30
261308,Наличен,-,23.90
261310,Наличен,-,31.51
261320,Наличен,-,34.21
920328,Наличен,-,50.79
261328,Наличен,-,71.99
261329,Наличен,-,57.99
261330,Наличен,-,60.00
261333,Наличен,-,15.80
920329,Наличен,-,15.29
920312,Наличен,-,57.31
920326,Наличен,-,29.90
920327,Наличен,-,37.00
920316,Наличен,-,39.90
929847,Наличен,-,34.21
929838,Наличен,-,43.91
957988,Наличен,-,46.90
261311,Наличен,-,38.00
925488,Изчерпан,-,42.50
925487,Наличен,-,52.01
261326,Наличен,-,44.30
261325,Наличен,-,55.00
261324,Наличен,-,55.00
261332,Наличен,-,28.91
921356,Наличен,-,34.89
932968,Наличен,-,34.89
932969,Наличен,-,49.50
930494,Наличен,-,88.99
930495,Наличен,-,90.01
932660,Наличен,-,66.40
935196,Наличен,-,123.00
936163,Наличен,-,9.99
936164,Наличен,-,10.50
936165,Наличен,-,10.99
936163,Наличен,-,9.99
939607,Наличен,-,15.71
939608,Наличен,-,18.60
941610,Наличен,-,57.99
954029,Наличен,-,62.00
941614,Наличен,-,25.50
942439,Наличен,-,64.99
945544,Наличен,-,14.49
944507,Наличен,-,39.90
950965,Наличен,-,10.89
924899,Наличен,-,11.50
922380,Наличен,-,4.21
922381,Наличен,-,18.80
922383,Наличен,-,20.91
947936,Наличен,-,23.90
949236,Наличен,-,21.49
946431,Наличен,-,75.01
948060,Наличен,-,83.01
948200,Наличен,-,82.01
948201,Наличен,-,43.50
948202,Наличен,-,49.31
948203,Наличен,-,59.01
948204,Наличен,-,57.99
950042,Наличен,-,53.00
950357,Наличен,-,43.50
950358,Наличен,-,46.51
950954,Наличен,-,25.99
950878,Наличен,-,129.01
951021,Наличен,-,23.90
951251,Наличен,-,94.99
929844,Наличен,-,37.00
100927,Наличен,-,37.81
100928,Наличен,-,27.79
932273,Наличен,-,21.81
932274,Наличен,-,32.29
932256,Наличен,-,54.00
932257,Наличен,-,56.00
932275,Наличен,-,42.79
934015,Наличен,-,21.01
939031,Наличен,-,70.00
943193,Наличен,-,39.90
944293,Наличен,-,42.79
948369,Изчерпан,-,98.01
949399,Наличен,-,29.30
949780,Наличен,-,35.20
948126,Изчерпан,-,38.49
261335,Наличен,-,37.00
261338,Наличен,-,38.90
261341,Наличен,-,56.00
261339,Наличен,-,41.89
920313,Наличен,-,44.50
920310,Изчерпан,-,47.19
920311,Наличен,-,51.91
921325,Наличен,-,52.91
923336,Наличен,-,49.99
923337,Наличен,-,62.00
924353,Изчерпан,-,118.99
928805,Наличен,-,48.99
928807,Наличен,-,35.01
932002,Наличен,-,69.30
937919,Наличен,-,39.00
939090,Наличен,-,56.70
939091,Наличен,-,66.91
939053,Изчерпан,-,125.99
938316,Изчерпан,-,111.99
941211,Изчерпан,-,53.10
941318,Наличен,-,16.80
941316,Наличен,-,34.21
941320,Наличен,-,82.69
943950,Наличен,-,75.01
942438,Наличен,-,41.31
939612,Наличен,-,230.01
944231,Наличен,-,26.89
944232,Наличен,-,30.20
944508,Изчерпан,-,81.11
960793,Наличен,-,63.00
960803,Изчерпан,-,31.51
960774,Изчерпан,-,37.49
960959,Наличен,-,64.99
950486,Наличен,-,45.00
950487,Наличен,-,53.00
950546,Наличен,-,59.01
960800,Наличен,-,25.50
950590,Изчерпан,-,145.01
950749,Наличен,-,48.99
950553,Наличен,-,48.60
100907,Изчерпан,-,7.20
100908,Наличен,-,2.60
100909,Наличен,-,6.81
100911,Наличен,-,5.91
100912,Наличен,-,4.21
100920,Наличен,-,19.50
100921,Наличен,-,14.81
100924,Наличен,-,19.50
100929,Наличен,-,19.50
951385,Наличен,-,28.81
951384,Наличен,-,28.81
924606,Наличен,-,21.30
921166,Наличен,-,5.01
921134,Наличен,-,6.30
921133,Наличен,-,4.50
921135,Наличен,-,7.20
921136,Изчерпан,-,25.50
923344,Наличен,-,37.81
932279,Наличен,-,1.41
932282,Наличен,-,1.51
932283,Наличен,-,1.51
932284,Наличен,-,1.51
932280,Наличен,-,1.51
932285,Наличен,-,3.31
932288,Наличен,-,3.50
932289,Наличен,-,3.31
932294,Наличен,-,2.19
932272,Наличен,-,12.79
920602,Изчерпан,-,1.90
932177,Наличен,-,2.80
932178,Наличен,-,2.60
932179,Наличен,-,2.31
932180,Наличен,-,3.79
932181,Наличен,-,4.50
932183,Наличен,-,4.50
932184,Наличен,-,4.50
932185,Изчерпан,-,4.91
932187,Наличен,-,24.00
932188,Наличен,-,18.80
932190,Наличен,-,14.81
937168,Наличен,-,3.89
100910,Наличен,-,6.30
250701,Изчерпан,-,4.11
932125,Наличен,-,12.50
932124,Наличен,-,23.29
924603,Наличен,-,14.81
924604,Наличен,-,6.00
251630,Наличен,-,3.79
942019,Изчерпан,-,23.29
251634,Наличен,-,15.80
251628,Наличен,-,2.89
251625,Наличен,-,3.31
921158,Наличен,-,17.31
251629,Изчерпан,-,6.49
921157,Изчерпан,-,10.50
921159,Наличен,-,3.50
921161,Наличен,-,4.40
956444,Наличен,-,240.00
956446,Наличен,-,430.01
956447,Наличен,-,590.00
954248,Наличен,-,365.00
944977,Наличен,-,7.49
944978,Наличен,-,8.29
944979,Изчерпан,-,10.50
945768,Наличен,-,5.59
947175,Наличен,-,35.79
947049,Наличен,-,53.00
947398,Наличен,-,8.29
947397,Наличен,-,4.50
947822,Наличен,-,5.81
947821,Наличен,-,12.30
947820,Наличен,-,13.50
948598,Наличен,-,24.90
959385,Наличен,-,265.00
954247,Изчерпан,-,370.00
949235,Наличен,-,35.20
949459,Наличен,-,80.99
950080,Наличен,-,60.00
950081,Наличен,-,60.00
948408,Наличен,-,25.00
924602,Изчерпан,-,43.01
100917,Изчерпан,-,33.89
100923,Изчерпан,-,79.99
100925,Наличен,-,105.01
921154,Изчерпан,-,29.90
100916,Наличен,-,22.20
932263,Наличен,-,20.30
937949,Наличен,-,87.99
251616,Изчерпан,-,17.90
947823,Наличен,-,18.80
376016,Наличен,-,4.01
960384,Наличен,-,64.99
952021,Наличен,-,51.50
950984,Наличен,-,23.51
950985,Наличен,-,39.00
948390,Наличен,-,149.00
948385,Наличен,-,41.99
948386,Наличен,-,45.00
948383,Наличен,-,53.00
948384,Наличен,-,56.00
945351,Изчерпан,-,64.99
939713,Изчерпан,-,78.00
939712,Изчерпан,-,71.99
939710,Изчерпан,-,92.00
936156,Наличен,-,68.00
932565,Наличен,-,56.80
932560,Наличен,-,134.40
932561,Наличен,-,25.50
390603,Наличен,-,23.20
390604,Наличен,-,25.50
390605,Наличен,-,34.89
390606,Наличен,-,36.50
390615,Наличен,-,26.50
921966,Изчерпан,-,85.00
927160,Наличен,-,57.99
927159,Наличен,-,48.80
925625,Наличен,-,55.00
390613,Наличен,-,64.99
922214,Изчерпан,-,17.60
922215,Наличен,-,23.80
920339,Наличен,-,36.50
920340,Наличен,-,47.80
921151,Наличен,-,52.01
948395,Наличен,-,16.80
948396,Наличен,-,21.20
948393,Наличен,-,12.01
948394,Наличен,-,13.20
948391,Наличен,-,9.00
948392,Наличен,-,9.90
948398,Наличен,-,36.01
949239,Наличен,-,45.00
947578,Наличен,-,33.50
947579,Наличен,-,37.49
948381,Наличен,-,28.01
948382,Наличен,-,30.49
948379,Наличен,-,24.00
948380,Наличен,-,26.50
947404,Изчерпан,-,7.80
947405,Изчерпан,-,8.80
936157,Наличен,-,14.30
932175,Наличен,-,28.01
932564,Наличен,-,31.20
920464,Наличен,-,12.01
930238,Наличен,-,21.59
930239,Изчерпан,-,20.79
925628,Наличен,-,17.60
925626,Наличен,-,22.30
390612,Изчерпан,-,20.50
934250,Наличен,-,20.79
922220,Наличен,-,23.20
390607,Наличен,-,16.00
390618,Наличен,-,20.30
390619,Наличен,-,26.89
925810,Изчерпан,-,20.01
925811,Наличен,-,27.50
925812,Наличен,-,33.50
925813,Изчерпан,-,25.50
925814,Наличен,-,31.20
945099,Наличен,-,9.99
928236,Наличен,-,34.21
945878,Наличен,-,40.60
929981,Наличен,-,37.00
929982,Наличен,-,47.19
938302,Наличен,-,21.49
925630,Наличен,-,10.89
948313,Наличен,-,40.60
948706,Наличен,-,20.01
927023,Наличен,-,19.21
932311,Наличен,-,6.20
936120,Наличен,-,8.51
936121,Наличен,-,8.51
936122,Наличен,-,7.80
947350,Изчерпан,-,4.79
947351,Наличен,-,6.81
949775,Наличен,-,62.00
950043,Наличен,-,55.00
920335,Изчерпан,-,62.39
920336,Наличен,-,71.99
922996,Наличен,-,41.50
922997,Наличен,-,35.01
381511,Наличен,-,13.59
381512,Наличен,-,17.50
381513,Наличен,-,21.59
927298,Наличен,-,45.59
927299,Наличен,-,52.01
927300,Наличен,-,44.81
927301,Наличен,-,57.99
261409,Наличен,-,11.50
261410,Наличен,-,12.20
261411,Наличен,-,13.91
261412,Наличен,-,14.49
261413,Наличен,-,16.80
933201,Наличен,-,20.01
944992,Изчерпан,-,7.80
950387,Наличен,-,14.81
950388,Наличен,-,11.30
961608,Наличен,-,17.31
947085,Наличен,-,15.10
945926,Наличен,-,12.50
945916,Наличен,-,14.59
945944,Наличен,-,6.20
945945,Наличен,-,7.49
945946,Наличен,-,8.51
945947,Наличен,-,8.51
945948,Наличен,-,10.50
945949,Наличен,-,10.89
945950,Наличен,-,7.49
945951,Наличен,-,8.51
946805,Наличен,-,5.81
946806,Наличен,-,6.00
946807,Наличен,-,6.30
946808,Наличен,-,6.59
946809,Наличен,-,7.00
946810,Наличен,-,7.49
946811,Наличен,-,7.80
945908,Наличен,-,9.00
945909,Наличен,-,11.50
945910,Наличен,-,13.50
945911,Наличен,-,15.00
945912,Наличен,-,10.31
945914,Наличен,-,12.30
958444,Наличен,-,5.81
956851,Наличен,-,6.30
945789,Наличен,-,8.29
945790,Наличен,-,9.51
945791,Наличен,-,12.01
945792,Наличен,-,14.00
945793,Наличен,-,8.80
945794,Наличен,-,10.21
945795,Наличен,-,10.50
945796,Наличен,-,14.20
941131,Наличен,-,1.99
941132,Наличен,-,1.99
941133,Изчерпан,-,1.99
941134,Наличен,-,1.99
941135,Наличен,-,1.99
941136,Наличен,-,1.99
941137,Наличен,-,1.99
941138,Наличен,-,1.99
941139,Наличен,-,1.99
941140,Наличен,-,1.99
941490,Наличен,-,6.90
941491,Наличен,-,8.19
937065,Изчерпан,-,6.49
943600,Изчерпан,-,7.49
943601,Изчерпан,-,8.51
937066,Изчерпан,-,9.19
937067,Изчерпан,-,10.99
937068,Наличен,-,11.89
937069,Наличен,-,12.79
937070,Наличен,-,15.51
937071,Наличен,-,17.31
937072,Наличен,-,19.79
937058,Наличен,-,10.80
937059,Изчерпан,-,12.20
937060,Наличен,-,13.81
937061,Наличен,-,15.20
937062,Наличен,-,16.80
937063,Наличен,-,18.21
937064,Наличен,-,19.50
937051,Изчерпан,-,10.80
937052,Изчерпан,-,12.20
937053,Изчерпан,-,13.81
937054,Изчерпан,-,15.20
937055,Изчерпан,-,16.80
937056,Наличен,-,18.21
937057,Наличен,-,19.50
937047,Наличен,-,10.80
937048,Изчерпан,-,12.20
937049,Наличен,-,13.81
937050,Наличен,-,15.20
937023,Наличен,-,11.21
937024,Наличен,-,14.20
937025,Наличен,-,16.51
937026,Наличен,-,21.91
940435,Наличен,-,7.49
940436,Наличен,-,10.80
940437,Наличен,-,14.20
940438,Наличен,-,12.01
940439,Изчерпан,-,14.20
937019,Изчерпан,-,9.51
937020,Изчерпан,-,11.89
937021,Наличен,-,14.20
937022,Наличен,-,18.80
954352,Наличен,-,4.79
954353,Изчерпан,-,5.20
954354,Наличен,-,5.81
954355,Наличен,-,6.20
937010,Наличен,-,5.81
937011,Наличен,-,8.51
937012,Наличен,-,11.21
937013,Наличен,-,13.91
937014,Наличен,-,16.51
937000,Наличен,-,10.80
937001,Наличен,-,14.20
937002,Наличен,-,17.50
937003,Наличен,-,14.20
937004,Наличен,-,9.51
937073,Изчерпан,-,11.89
937074,Наличен,-,14.20
937075,Наличен,-,18.80
922883,Наличен,-,4.21
935956,Наличен,-,4.21
928303,Наличен,-,4.21
935611,Наличен,-,4.21
935612,Наличен,-,4.21
928301,Наличен,-,4.21
928302,Наличен,-,4.21
937262,Наличен,-,17.31
935145,Наличен,-,20.50
935146,Наличен,-,20.50
935147,Наличен,-,24.51
935171,Наличен,-,5.50
935172,Наличен,-,5.50
935173,Наличен,-,5.50
